title,url,score,date
CoinDesk hires Carreras as a reporter,https://talkingbiznews.com/media-news/coindesk-hires-carreras-as-a-reporter/,-0.058192563,2024/10/7
"Shiba Inu on Verge of Exiting Trillionaires Club, Max Keiser Claims XRP Rally Never Going to Happen, Bitcoin Ships Major Core 28.0 Update Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/shiba-inu-on-verge-of-exiting-trillionaires-club-max-keiser-claims-xrp-rally-never-going-to-happen-bitcoin-ships-major-core-280-update-crypto-news-digest-by-utoday-3651971,0.747401295,2024/10/7
FTX wins court approval to repay customers harmed by crypto firms demise - report,https://seekingalpha.com/news/4156817-ftx-wins-court-approval-to-repay-customers-harmed-by-crypto-firms-demise-report?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.133206207,2024/10/7
A Twitter veteran wants to combat disinformation with blockchain technology,https://fortune.com/crypto/2024/10/07/factland-twitter-x-election-crypto-misinformation-wired-musk/,0.438603902,2024/10/7
The Crypto Punks Behind Trumps Murky New Business Venture,https://www.nytimes.com/2024/10/07/us/politics/donald-trump-crypto-2024-campaign.html,0.052877614,2024/10/7
MicroStrategys Saylor Invited to Bitcoin Arena as MSTR Aims for All-Time High,https://www.investing.com/news/cryptocurrency-news/microstrategys-saylor-invited-to-bitcoin-arena-as-mstr-aims-for-alltime-high-3654048,0.369942462,2024/10/8
"Heres Why Bitcoin Might See Volatility This Week, Cardano Rockets 300% in Fund Flows, SHIB Team Member Makes Crucial BONE Statement Crypto News Digest by U.Today",https://www.investing.com/news/cryptocurrency-news/heres-why-bitcoin-might-see-volatility-this-week-cardano-rockets-300-in-fund-flows-shib-team-member-makes-crucial-bone-statement-crypto-news-digest-by-utoday-3654046,0.47289741,2024/10/8
The 7 Qualities of the Best Crypto Marketing Agencies  How to Spot a Winner?,https://insightssuccess.com/the-7-qualities-of-the-best-crypto-marketing-agencies-how-to-spot-a-winner/,0.63557148,2024/10/8
From Bitcoin to Altcoins Which Crypto Works Best for Online Gambling?,https://insightssuccess.com/from-bitcoin-to-altcoins-which-crypto-works-best-for-online-gambling/,0.716918567,2024/10/8
Cryptoverse Bored bitcoin seeks direction after big bang,https://www.investing.com/news/economy-news/cryptoverse-bored-bitcoin-seeks-direction-after-big-bang-3652326,0.465630015,2024/10/8
"I am not Bitcoin inventor, says man named in HBO film",https://www.bbc.com/news/articles/c62m73my0dno,0.460802329,2024/10/9
Bitcoin Documentary Money Electric Reopens Search for Satoshi Nakamoto,https://www.nytimes.com/2024/10/08/technology/money-electric-bitcoin-satoshi-nakamoto.html,0.495155632,2024/10/9
Documentarian Says Hes Solved the Mystery of Bitcoins Creator. Insiders Are Extremely Skeptical.,https://time.com/7064841/satoshi-nakamoto-hbo-money-electric/,0.395339906,2024/10/9
"Peter Todd denies claims of being Satoshi, bitcoins mysterious creator - reports",https://seekingalpha.com/news/4157435-peter-todd-denies-claims-of-being-satoshi-bitcoins-mysterious-creator-reports?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.467106925,2024/10/9
Dogecoin Founder Will Bitcoin Instantly Crash from HBO Satoshi Reveal?,https://www.investing.com/news/cryptocurrency-news/dogecoin-founder-will-bitcoin-instantly-crash-from-hbo-satoshi-reveal-3655118,-0.064027548,2024/10/9
"US Bitcoin Dump Worth $4.3 Billion Incoming, Schiff Sounds Alarm",https://www.investing.com/news/cryptocurrency-news/us-bitcoin-dump-worth-43-billion-incoming-schiff-sounds-alarm-3655771,0.330512452,2024/10/9
Heres Why People Want to Buy Ethereum (ETH) Top Bitcoin Evangelist,https://www.investing.com/news/cryptocurrency-news/heres-why-people-want-to-buy-ethereum-eth-top-bitcoin-evangelist-3658338,0.484492596,2024/10/10
Ripple launches crypto storage services for banks in bid to diversify,https://www.cnbc.com/2024/10/10/ripple-launches-crypto-storage-services-for-banks-in-bid-to-diversify.html,-0.038621932,2024/10/10
The Downfall of FTXs Ryan Salame and Crypto Advocate Michelle Bond,https://www.nytimes.com/2024/10/10/technology/ftx-ryan-salame-michelle-bond.html,0.094767818,2024/10/10
LM Funding expects its Bitcoin mining operations to remain unaffected by Hurricane Milton,https://seekingalpha.com/news/4157537-lm-funding-expects-its-bitcoin-mining-operations-to-remain-unaffected-by-hurricane-milton?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.120235133,2024/10/10
2009 Satoshi-Era Whale Begins $70 Million Bitcoin Sell-Off,https://www.investing.com/news/cryptocurrency-news/2009-satoshiera-whale-begins-70-million-bitcoin-selloff-3657965,0.366860068,2024/10/10
US SEC charges Cumberland DRW for acting as unregistered dealer in crypto markets,https://www.investing.com/news/economy-news/us-sec-charges-cumberland-drw-for-acting-as-unregistered-dealer-in-crypto-markets-3658436,0.148044115,2024/10/10
